date,league,t1,t2,bet_type,bet_line,ROI,fair_odds,odds,House,url,status
2024-02-03,LOL - CBLOL Split 1,LOUD,Fluxo,over,total_inhibitors 1.5,14.75%,1.33,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907501/F19/,win
2024-02-03,LOL - CBLOL Split 1,paiN Gaming,Los Grandes,under,total_towers 12.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907502/F19/,win
2024-02-03,LOL - CBLOL Split 1,paiN Gaming,Los Grandes,under,total_kills 27.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907502/F19/,loss
2024-02-03,LOL - CBLOL Split 1,paiN Gaming,Los Grandes,under,game_duration 31.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907502/F19/,loss
2024-02-03,LOL - CBLOL Split 1,paiN Gaming,Los Grandes,under,total_inhibitors 1.5,38.25%,1.71,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907502/F19/,loss
2024-02-03,LOL - CBLOL Split 1,Vivo Keyd Stars,RED Canids,over,total_dragons 4.5,7.50%,1.6,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907503/F19/,loss
2024-02-03,LOL - CBLOL Split 1,Vivo Keyd Stars,RED Canids,under,total_towers 12.5,13.75%,1.85,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907503/F19/,win
2024-02-03,LOL - CBLOL Split 1,Vivo Keyd Stars,RED Canids,over,total_kills 27.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907503/F19/,loss
2024-02-03,LOL - CBLOL Split 1,Vivo Keyd Stars,RED Canids,over,total_inhibitors 1.5,8.37%,1.41,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907503/F19/,loss
2024-02-03,LOL - CBLOL Split 1,Vivo Keyd Stars,RED Canids,over,total_barons 1.5,5.00%,1.71,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907503/F19/,loss
2024-02-03,LOL - CBLOL Split 1,Liberty,KaBuM! Esports,under,game_duration 31.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907504/F19/,win
2024-02-03,LOL - CBLOL Split 1,Liberty,KaBuM! Esports,over,total_barons 1.5,21.88%,2.67,3.25,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907504/F19/,loss
2024-02-05,LOL - LCK CL Spring,Kwangdong Freecs Challengers,Nongshim Esports Academy,under,total_towers 12.5,34.96%,1.36,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940752/F19/,pending
2024-02-05,LOL - LCK CL Spring,Kwangdong Freecs Challengers,Nongshim Esports Academy,under,total_kills 24.5,16.38%,1.63,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940752/F19/,pending
2024-02-05,LOL - LCK CL Spring,Kwangdong Freecs Challengers,Nongshim Esports Academy,under,total_barons 1.5,37.81%,1.63,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940752/F19/,pending
2024-02-05,LOL - LCK CL Spring,OKSavingsBank BRION Challengers,Dplus KIA Challengers,under,total_towers 12.5,9.80%,1.67,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940752/F19/,win
2024-02-05,LOL - LCK CL Spring,OKSavingsBank BRION Challengers,Dplus KIA Challengers,under,total_inhibitors 1.5,5.00%,2.0,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940752/F19/,win
2024-02-05,LOL - LCK CL Spring,OKSavingsBank BRION Challengers,Dplus KIA Challengers,under,total_barons 1.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940752/F19/,loss
2024-02-05,LOL - LCK CL Spring,Gen.G Global Academy,T1 Esports Academy,under,total_kills 24.5,10.83%,1.71,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940753/F19/,pending
2024-02-05,LOL - LCK CL Spring,Gen.G Global Academy,T1 Esports Academy,under,game_duration 33.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940753/F19/,pending
2024-02-05,LOL - LCK CL Spring,Gen.G Global Academy,T1 Esports Academy,under,total_barons 1.5,87.50%,1.33,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940753/F19/,pending
2024-02-06,LOL - LCK CL Spring,FearX Youth,Hanwha Life Esports Challengers,under,total_towers 11.5,45.83%,1.71,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940755/F19/,pending
2024-02-06,LOL - LCK CL Spring,FearX Youth,Hanwha Life Esports Challengers,under,total_kills 24.5,10.83%,1.71,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940755/F19/,pending
2024-02-06,LOL - LCK CL Spring,FearX Youth,Hanwha Life Esports Challengers,over,game_duration 32.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940755/F19/,pending
2024-02-06,LOL - LCK CL Spring,FearX Youth,Hanwha Life Esports Challengers,under,total_inhibitors 1.5,10.83%,1.71,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940755/F19/,pending
2024-02-06,LOL - LCK CL Spring,FearX Youth,Hanwha Life Esports Challengers,over,total_barons 1.5,17.75%,1.33,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940755/F19/,pending
2024-02-15,LOL - LCK CL Spring,Dplus KIA Challengers,FearX Youth,under,total_dragons 4.5,29.17%,1.94,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940756/F19/,pending
2024-02-15,LOL - LCK CL Spring,Dplus KIA Challengers,FearX Youth,under,total_towers 11.5,12.50%,2.22,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940756/F19/,pending
2024-02-15,LOL - LCK CL Spring,Dplus KIA Challengers,FearX Youth,under,total_inhibitors 1.5,38.25%,1.71,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940756/F19/,pending
2024-02-15,LOL - LCK CL Spring,Dplus KIA Challengers,FearX Youth,under,total_barons 1.5,14.55%,2.07,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940756/F19/,pending
2024-02-05,LOL - LCK CL Spring,Kwangdong Freecs Challengers,Nongshim Esports Academy,over,total_dragons 4.5,51.09%,1.57,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940751/F19/,pending
2024-02-05,LOL - LCK CL Spring,Kwangdong Freecs Challengers,Nongshim Esports Academy,over,game_duration 32.5,16.66%,1.57,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940751/F19/,pending
2024-02-15,LOL - LCK CL Spring,T1 Esports Academy,Nongshim Esports Academy,over,total_dragons 4.5,82.69%,1.3,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940757/F19/,pending
2024-02-15,LOL - LCK CL Spring,T1 Esports Academy,Nongshim Esports Academy,over,total_towers 11.5,57.50%,1.33,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940757/F19/,pending
2024-02-15,LOL - LCK CL Spring,T1 Esports Academy,Nongshim Esports Academy,under,total_kills 23.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940757/F19/,pending
2024-02-15,LOL - LCK CL Spring,T1 Esports Academy,Nongshim Esports Academy,over,game_duration 30.5,67.75%,1.09,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940757/F19/,pending
2024-02-16,LOL - LCK CL Spring,Gen.G Global Academy,KT Rolster Challengers,under,total_dragons 4.5,16.67%,1.71,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940760/F19/,pending
2024-02-16,LOL - LCK CL Spring,Gen.G Global Academy,KT Rolster Challengers,under,game_duration 32.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940760/F19/,pending
2024-02-16,LOL - LCK CL Spring,Gen.G Global Academy,KT Rolster Challengers,under,total_barons 1.5,28.33%,1.71,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940760/F19/,pending
2024-02-16,LOL - LCK CL Spring,Hanwha Life Esports Challengers,OKSavingsBank BRION Challengers,over,total_dragons 4.5,5.00%,1.43,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940759/F19/,pending
2024-02-16,LOL - LCK CL Spring,Hanwha Life Esports Challengers,OKSavingsBank BRION Challengers,under,total_towers 11.5,16.67%,2.14,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940759/F19/,pending
2024-02-16,LOL - LCK CL Spring,Hanwha Life Esports Challengers,OKSavingsBank BRION Challengers,under,total_kills 22.5,7.67%,1.76,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940759/F19/,pending
2024-02-16,LOL - LCK CL Spring,Hanwha Life Esports Challengers,OKSavingsBank BRION Challengers,over,game_duration 33.5,15.90%,1.58,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940759/F19/,pending
2024-02-16,LOL - LCK CL Spring,Hanwha Life Esports Challengers,OKSavingsBank BRION Challengers,under,total_inhibitors 1.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940759/F19/,pending
2024-02-16,LOL - LCK CL Spring,Hanwha Life Esports Challengers,OKSavingsBank BRION Challengers,over,total_barons 1.5,15.13%,1.36,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20938448/D19/E18940759/F19/,pending
2024-02-03,LOL - LEC Winter - Playoffs,Team BDS,Team Heretics,under,total_dragons 4.5,11.11%,1.8,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916677/F19/,loss
2024-02-03,LOL - LEC Winter - Playoffs,Team BDS,Team Heretics,under,total_towers 12.5,27.50%,1.2,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916677/F19/,loss
2024-02-03,LOL - LEC Winter - Playoffs,Team BDS,Team Heretics,under,game_duration 32.5,32.17%,1.38,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916677/F19/,win
2024-02-03,LOL - LEC Winter - Playoffs,Team BDS,Team Heretics,under,total_inhibitors 1.5,16.44%,2.25,2.62,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916677/F19/,loss
2024-02-03,LOL - LEC Winter - Playoffs,Team BDS,Team Heretics,under,total_barons 1.5,11.11%,1.8,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916677/F19/,loss
2024-02-03,LOL - LEC Winter - Playoffs,G2 Esports,GiantX,over,total_dragons 4.5,11.11%,2.25,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916678/F19/,win
2024-02-03,LOL - LEC Winter - Playoffs,G2 Esports,GiantX,under,total_kills 25.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916678/F19/,loss
2024-02-03,LOL - LEC Winter - Playoffs,G2 Esports,GiantX,over,game_duration 29.5,11.83%,1.64,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916678/F19/,win
2024-02-03,LOL - LEC Winter - Playoffs,G2 Esports,GiantX,under,total_inhibitors 1.5,10.00%,2.0,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916678/F19/,win
2024-02-03,LOL - LEC Winter - Playoffs,G2 Esports,GiantX,over,total_barons 1.5,16.44%,2.25,2.62,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916678/F19/,win
2024-02-04,LOL - LEC Winter - Playoffs,SK Gaming,Team Vitality,under,total_dragons 4.5,16.67%,1.8,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916679/F19/,win
2024-02-04,LOL - LEC Winter - Playoffs,SK Gaming,Team Vitality,under,total_towers 12.5,33.33%,1.5,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916679/F19/,win
2024-02-04,LOL - LEC Winter - Playoffs,SK Gaming,Team Vitality,under,total_kills 27.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916679/F19/,win
2024-02-04,LOL - LEC Winter - Playoffs,SK Gaming,Team Vitality,under,game_duration 32.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916679/F19/,win
2024-02-04,LOL - LEC Winter - Playoffs,SK Gaming,Team Vitality,under,total_inhibitors 1.5,58.89%,1.38,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916679/F19/,loss
2024-02-04,LOL - LEC Winter - Playoffs,SK Gaming,Team Vitality,under,total_barons 1.5,5.56%,1.8,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916679/F19/,win
2024-02-04,LOL - LEC Winter - Playoffs,MAD Lions KOI,Fnatic,under,total_towers 12.5,28.33%,1.64,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916680/F19/,win
2024-02-04,LOL - LEC Winter - Playoffs,MAD Lions KOI,Fnatic,under,total_kills 29.5,11.83%,1.64,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916680/F19/,win
2024-02-04,LOL - LEC Winter - Playoffs,MAD Lions KOI,Fnatic,under,game_duration 32.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916680/F19/,win
2024-02-04,LOL - LEC Winter - Playoffs,MAD Lions KOI,Fnatic,under,total_inhibitors 1.5,16.44%,2.25,2.62,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18916680/F19/,win
2024-02-02,LOL - LCS Spring,Immortals,Cloud9,under,total_kills 24.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907510/F19/,win
2024-02-02,LOL - LCS Spring,Team Liquid,NRG,over,total_kills 24.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907511/F19/,win
2024-02-03,LOL - LCS Spring,Dignitas,Shopify Rebellion,under,total_dragons 4.5,33.33%,1.5,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907512/F19/,pending
2024-02-03,LOL - LCS Spring,FlyQuest,100 Thieves,under,total_towers 12.5,7.33%,1.5,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907513/F19/,pending
2024-02-03,LOL - LCS Spring,FlyQuest,100 Thieves,under,game_duration 32.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907513/F19/,pending
2024-02-03,LOL - LCS Spring,FlyQuest,100 Thieves,under,total_inhibitors 1.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907513/F19/,pending
2024-02-04,LOL - LCS Spring,Immortals,100 Thieves,over,total_dragons 4.5,14.67%,1.5,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907516/F19/,pending
2024-02-04,LOL - LCS Spring,Immortals,100 Thieves,over,total_kills 24.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907516/F19/,pending
2024-02-04,LOL - LCS Spring,Immortals,100 Thieves,over,game_duration 32.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907516/F19/,pending
2024-02-04,LOL - LCS Spring,Immortals,100 Thieves,under,total_inhibitors 1.5,50.00%,1.5,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907516/F19/,pending
2024-02-04,LOL - LCS Spring,Immortals,100 Thieves,under,total_barons 1.5,25.00%,1.2,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907516/F19/,pending
2024-02-04,LOL - LCS Spring,NRG,Shopify Rebellion,under,total_dragons 4.5,10.67%,1.5,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907517/F19/,pending
2024-02-04,LOL - LCS Spring,NRG,Shopify Rebellion,under,total_towers 11.5,38.25%,1.71,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907517/F19/,pending
2024-02-04,LOL - LCS Spring,NRG,Shopify Rebellion,over,game_duration 30.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907517/F19/,pending
2024-02-04,LOL - LCS Spring,NRG,Shopify Rebellion,under,total_barons 1.5,5.00%,1.33,1.4,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907517/F19/,pending
2024-02-05,LOL - LCS Spring,100 Thieves,Shopify Rebellion,under,total_dragons 4.5,16.67%,1.71,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907520/F19/,pending
2024-02-05,LOL - LCS Spring,100 Thieves,Shopify Rebellion,under,game_duration 32.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907520/F19/,pending
2024-02-03,LOL - CBLOL Split 1,INTZ,FURIA,under,total_dragons 4.5,20.00%,1.67,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907500/F19/,win
2024-02-03,LOL - CBLOL Split 1,INTZ,FURIA,under,total_kills 28.5,9.80%,1.67,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907500/F19/,win
2024-02-03,LOL - CBLOL Split 1,INTZ,FURIA,under,game_duration 32.5,9.80%,1.67,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907500/F19/,win
2024-02-03,LOL - CBLOL Split 1,LOUD,Fluxo,under,total_dragons 4.5,16.20%,1.43,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907501/F19/,win
2024-02-03,LOL - CBLOL Split 1,LOUD,Fluxo,under,total_barons 1.5,12.70%,1.43,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907501/F19/,win
2024-02-03,LOL - CBLOL Split 1,paiN Gaming,Los Grandes,over,total_dragons 4.5,18.95%,1.54,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907502/F19/,win
2024-02-03,LOL - CBLOL Split 1,paiN Gaming,Los Grandes,over,total_barons 1.5,10.00%,1.82,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907502/F19/,win
2024-02-03,LOL - CBLOL Split 1,Vivo Keyd Stars,RED Canids,under,total_dragons 4.5,5.00%,1.9,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907503/F19/,win
2024-02-03,LOL - CBLOL Split 1,Vivo Keyd Stars,RED Canids,under,game_duration 33.5,18.95%,1.54,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907503/F19/,win
2024-02-03,LOL - CBLOL Split 1,Vivo Keyd Stars,RED Canids,under,total_inhibitors 1.5,6.65%,2.22,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907503/F19/,win
2024-02-03,LOL - CBLOL Split 1,Liberty,KaBuM! Esports,over,total_dragons 4.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907504/F19/,win
2024-02-03,LOL - CBLOL Split 1,Liberty,KaBuM! Esports,over,total_towers 11.5,16.20%,1.43,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907504/F19/,win
2024-02-03,LOL - CBLOL Split 1,Liberty,KaBuM! Esports,over,total_kills 27.5,9.80%,1.67,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907504/F19/,win
2024-02-03,LOL - CBLOL Split 1,Liberty,KaBuM! Esports,over,total_inhibitors 1.5,7.10%,1.43,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907504/F19/,win
2024-02-04,LOL - CBLOL Split 1,RED Canids,Fluxo,over,total_dragons 4.5,20.75%,1.74,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907505/F19/,win
2024-02-04,LOL - CBLOL Split 1,RED Canids,Fluxo,over,game_duration 30.5,5.22%,1.74,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907505/F19/,win
2024-02-04,LOL - CBLOL Split 1,KaBuM! Esports,paiN Gaming,over,total_kills 27.5,9.80%,1.67,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907506/F19/,loss
2024-02-04,LOL - CBLOL Split 1,KaBuM! Esports,paiN Gaming,under,game_duration 32.5,9.80%,1.67,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907506/F19/,win
2024-02-04,LOL - CBLOL Split 1,KaBuM! Esports,paiN Gaming,over,total_inhibitors 1.5,7.10%,1.43,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907506/F19/,loss
2024-02-04,LOL - CBLOL Split 1,KaBuM! Esports,paiN Gaming,under,total_barons 1.5,14.00%,1.67,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907506/F19/,win
2024-02-04,LOL - CBLOL Split 1,INTZ,LOUD,under,total_dragons 4.5,28.10%,1.43,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907507/F19/,loss
2024-02-04,LOL - CBLOL Split 1,INTZ,LOUD,under,total_kills 28.5,9.80%,1.67,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907507/F19/,loss
2024-02-04,LOL - CBLOL Split 1,INTZ,LOUD,under,game_duration 31.5,28.10%,1.43,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907507/F19/,loss
2024-02-04,LOL - CBLOL Split 1,INTZ,LOUD,over,total_inhibitors 1.5,7.10%,1.43,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907507/F19/,win
2024-02-04,LOL - CBLOL Split 1,Los Grandes,FURIA,under,total_dragons 4.5,10.00%,1.82,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907508/F19/,loss
2024-02-04,LOL - CBLOL Split 1,Los Grandes,FURIA,under,total_towers 12.5,68.00%,1.25,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907508/F19/,win
2024-02-04,LOL - CBLOL Split 1,Los Grandes,FURIA,under,total_kills 27.5,23.53%,1.48,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907508/F19/,win
2024-02-04,LOL - CBLOL Split 1,Los Grandes,FURIA,under,game_duration 32.5,23.53%,1.48,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907508/F19/,win
2024-02-04,LOL - CBLOL Split 1,Vivo Keyd Stars,Liberty,under,total_towers 12.5,16.20%,1.43,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18907509/F19/,win
2024-02-05,LOL - LCS Spring,100 Thieves,Shopify Rebellion,under,game_duration 33.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907520/F19/,pending
2024-02-04,LOL - LCS Spring,FlyQuest,Dignitas,under,total_dragons 4.5,16.67%,1.71,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907518/F19/,win
2024-02-04,LOL - LCS Spring,FlyQuest,Dignitas,over,total_towers 12.5,10.00%,2.0,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907518/F19/,win
2024-02-04,LOL - LCS Spring,FlyQuest,Dignitas,under,total_kills 24.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907518/F19/,win
2024-02-04,LOL - LCS Spring,FlyQuest,Dignitas,under,game_duration 32.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907518/F19/,win
2024-02-04,LOL - LCS Spring,FlyQuest,Dignitas,under,total_barons 1.5,25.00%,1.2,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907518/F19/,win
2024-02-04,LOL - LCS Spring,Team Liquid,Cloud9,over,total_dragons 4.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907519/F19/,loss
2024-02-04,LOL - LCS Spring,Team Liquid,Cloud9,over,total_towers 12.5,38.25%,1.71,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907519/F19/,loss
2024-02-04,LOL - LCS Spring,Team Liquid,Cloud9,under,total_kills 24.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907519/F19/,win
2024-02-04,LOL - LCS Spring,Team Liquid,Cloud9,over,game_duration 31.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907519/F19/,loss
2024-02-04,LOL - LCS Spring,Team Liquid,Cloud9,over,total_inhibitors 1.5,17.75%,1.33,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907519/F19/,loss
2024-02-04,LOL - LCS Spring,Team Liquid,Cloud9,under,total_barons 1.5,8.00%,1.33,1.44,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907519/F19/,win
2024-02-05,LOL - LCS Spring,100 Thieves,Shopify Rebellion,under,total_towers 12.5,47.58%,1.09,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907520/F19/,pending
2024-02-05,LOL - LCS Spring,100 Thieves,Shopify Rebellion,under,total_inhibitors 1.5,31.25%,1.71,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907520/F19/,pending
2024-02-05,LOL - LCS Spring,100 Thieves,Shopify Rebellion,under,total_barons 1.5,50.00%,1.0,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907520/F19/,pending
2024-02-05,LOL - LCS Spring,NRG,Immortals,over,total_dragons 4.5,22.50%,1.71,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907521/F19/,pending
2024-02-05,LOL - LCS Spring,NRG,Immortals,over,total_towers 11.5,14.75%,1.33,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907521/F19/,pending
2024-02-05,LOL - LCS Spring,NRG,Immortals,over,total_kills 24.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907521/F19/,pending
2024-02-05,LOL - LCS Spring,NRG,Immortals,over,game_duration 30.5,52.50%,1.2,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907521/F19/,pending
2024-02-05,LOL - LCS Spring,NRG,Immortals,over,total_barons 1.5,14.58%,2.4,2.75,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907521/F19/,pending
2024-02-05,LOL - LEC Winter - Playoffs,Team BDS,Team Vitality,under,total_dragons 4.5,24.09%,1.69,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18961262/F19/,win
2024-02-05,LOL - LEC Winter - Playoffs,Team BDS,Team Vitality,under,total_towers 12.5,22.73%,1.47,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18961262/F19/,loss
2024-02-05,LOL - LEC Winter - Playoffs,Team BDS,Team Vitality,under,game_duration 32.5,24.77%,1.47,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18961262/F19/,win
